Round,OpponentMove,PredictedMove,BotMove,Result,ModelUsed,PredictionCorrect,DecisionLatencyMs,Timestamp
1,rock,paper,scissors,win,cold-start,false,0.010,2026-08-27T14:17:29.049Z
2,paper,rock,rock,win,cold-start,false,0.010,2026-08-27T14:17:29.049Z
3,scissors,rock,paper,win,cold-start,false,0.010,2026-08-27T14:17:29.049Z
4,rock,rock,paper,lose,cold-start,true,0.010,2026-08-27T14:17:29.049Z
5,paper,paper,rock,win,cold-start,true,0.010,2026-08-27T14:17:29.049Z
6,scissors,scissors,rock,lose,cold-start,true,0.010,2026-08-27T14:17:29.049Z
7,rock,rock,scissors,win,cold-start,true,0.010,2026-08-27T14:17:29.049Z
8,paper,paper,scissors,lose,cold-start,true,0.010,2026-08-27T14:17:29.049Z
9,scissors,scissors,scissors,tie,cold-start,true,0.010,2026-08-27T14:17:29.049Z
10,rock,rock,rock,tie,cold-start,true,0.010,2026-08-27T14:17:29.049Z
11,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.049Z
12,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
13,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
14,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.049Z
15,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
16,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
17,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.049Z
18,scissors,scissors,scissors,tie,random,true,0.010,2026-08-27T14:17:29.049Z
19,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
20,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.049Z
21,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
22,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
23,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.049Z
24,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
25,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
26,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.049Z
27,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
28,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
29,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.049Z
30,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
31,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
32,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.049Z
33,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
34,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
35,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.049Z
36,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
37,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
38,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.049Z
39,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
40,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.049Z
41,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.049Z
42,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
43,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
44,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.049Z
45,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
46,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
47,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.049Z
48,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
49,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
50,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.049Z
51,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
52,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
53,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.049Z
54,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
55,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
56,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.049Z
57,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
58,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
59,paper,paper,scissors,lose,random,true,0.010,2026-08-27T14:17:29.049Z
60,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
61,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
62,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.049Z
63,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
64,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
65,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.049Z
66,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
