Round,OpponentMove,PredictedMove,BotMove,Result,ModelUsed,PredictionCorrect,DecisionLatencyMs,Timestamp
1,rock,rock,scissors,win,cold-start,true,0.057,2026-08-27T14:17:29.041Z
2,rock,rock,scissors,win,cold-start,true,0.010,2026-08-27T14:17:29.041Z
3,rock,rock,paper,lose,cold-start,true,0.010,2026-08-27T14:17:29.041Z
4,rock,rock,paper,lose,cold-start,true,0.010,2026-08-27T14:17:29.041Z
5,rock,rock,rock,tie,cold-start,true,0.010,2026-08-27T14:17:29.041Z
6,rock,rock,paper,lose,cold-start,true,0.010,2026-08-27T14:17:29.041Z
7,rock,rock,rock,tie,cold-start,true,0.010,2026-08-27T14:17:29.041Z
8,rock,rock,paper,lose,cold-start,true,0.010,2026-08-27T14:17:29.041Z
9,rock,rock,scissors,win,cold-start,true,0.010,2026-08-27T14:17:29.041Z
10,rock,rock,rock,tie,cold-start,true,0.010,2026-08-27T14:17:29.041Z
11,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
12,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
13,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
14,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
15,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
16,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
17,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
18,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
19,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
20,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.041Z
21,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
22,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
23,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
24,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
25,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
26,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
27,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
28,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
29,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
30,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
31,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
32,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
33,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
34,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
35,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
36,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.041Z
37,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.041Z
38,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
39,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
