roundNumber,opponentMove,predictedMove,botMove,result,modelUsed,predictionCorrect,decisionLatencyMs,timestamp
1,scissors,scissors,rock,lose,cold-start,True,0.0053,1787898695399
2,paper,rock,paper,tie,cold-start,False,0.3664,1787898695500
3,scissors,rock,paper,win,cold-start,False,0.007,1787898695600
4,scissors,paper,scissors,tie,cold-start,False,0.004,1787898695700
5,paper,scissors,paper,tie,cold-start,False,0.0029,1787898695800
6,paper,scissors,paper,tie,cold-start,False,0.0044,1787898695900
7,scissors,paper,scissors,tie,cold-start,False,0.0022,1787898696000
8,paper,scissors,scissors,lose,cold-start,False,0.0039,1787898696100
9,paper,scissors,rock,win,cold-start,False,0.0032,1787898696200
10,rock,scissors,scissors,win,cold-start,False,0.003,1787898696300
11,paper,rock,paper,tie,order-1,False,0.0025,1787898696400
12,paper,paper,scissors,lose,order-1,True,0.0021,1787898696500
13,paper,paper,scissors,lose,order-1,True,0.0028,1787898696600
14,paper,paper,scissors,lose,order-1,True,0.003,1787898696700
15,rock,paper,scissors,win,order-1,False,0.0035,1787898696800
16,scissors,paper,scissors,tie,order-1,False,0.0041,1787898696900
17,scissors,paper,scissors,tie,order-1,False,0.0028,1787898697000
18,rock,scissors,rock,tie,order-1,False,0.0044,1787898697100
19,paper,scissors,rock,win,order-1,False,0.0031,1787898697200
20,paper,paper,scissors,lose,order-1,True,0.0048,1787898697300
21,scissors,paper,rock,lose,random,False,0.0078,1787898697400
22,rock,scissors,rock,tie,order-1,False,0.0043,1787898697500
23,scissors,paper,scissors,tie,order-1,False,0.004,1787898697600
24,paper,rock,paper,tie,order-1,False,0.0041,1787898697700
25,paper,paper,scissors,lose,order-1,True,0.0044,1787898697800
26,rock,paper,scissors,win,order-1,False,0.0041,1787898697900
27,rock,scissors,rock,tie,order-1,False,0.0043,1787898698000
28,scissors,scissors,rock,lose,order-1,True,0.0031,1787898698100
29,scissors,paper,scissors,tie,order-1,False,0.0058,1787898698200
30,scissors,scissors,rock,lose,order-1,True,0.0079,1787898698300
31,paper,scissors,rock,win,order-1,False,0.0071,1787898698400
32,paper,paper,scissors,lose,order-1,True,0.024,1787898698500
33,rock,paper,scissors,win,order-1,False,0.0086,1787898698600
34,paper,scissors,rock,win,order-1,False,0.0061,1787898698700
35,scissors,paper,scissors,tie,order-2,False,0.0053,1787898698800
36,paper,rock,paper,tie,order-2,False,0.0053,1787898698900
37,rock,paper,scissors,win,order-2,False,0.0046,1787898699000
38,scissors,paper,scissors,tie,order-2,False,0.0046,1787898699100
39,rock,scissors,rock,tie,order-2,False,0.0047,1787898699200
40,rock,scissors,paper,lose,random,False,0.0261,1787898699300
41,rock,scissors,rock,tie,order-2,False,0.007,1787898699400
42,scissors,rock,paper,win,order-2,False,0.0052,1787898699500
43,rock,rock,paper,lose,order-2,True,0.0046,1787898699600
44,scissors,rock,paper,win,order-2,False,0.0041,1787898699701
45,rock,rock,paper,lose,order-2,True,0.0045,1787898699801
46,rock,scissors,rock,tie,order-2,False,0.0046,1787898699901
47,scissors,scissors,rock,lose,order-2,True,0.0045,1787898700001
48,paper,rock,paper,tie,order-2,False,0.0044,1787898700101
49,rock,paper,scissors,win,order-2,False,0.0045,1787898700201
50,rock,scissors,rock,tie,order-1,False,0.0046,1787898700301
51,rock,scissors,scissors,win,random,False,0.0045,1787898700401
52,scissors,rock,paper,win,order-1,False,0.0074,1787898700501
53,rock,rock,paper,lose,order-2,True,0.01,1787898700601
54,rock,rock,paper,lose,order-2,True,0.0106,1787898700701
55,scissors,scissors,rock,lose,order-2,True,0.0076,1787898700801
56,scissors,rock,paper,win,order-2,False,0.0048,1787898700901
57,paper,paper,scissors,lose,order-2,True,0.0044,1787898701001
58,scissors,rock,paper,win,order-2,False,0.0041,1787898701101
59,scissors,paper,rock,lose,random,False,0.0053,1787898701201
