Round,OpponentMove,PredictedMove,BotMove,Result,ModelUsed,PredictionCorrect,DecisionLatencyMs,Timestamp
1,scissors,paper,paper,win,cold-start,false,0.010,2026-08-27T14:17:29.055Z
2,scissors,rock,rock,lose,cold-start,false,0.010,2026-08-27T14:17:29.055Z
3,rock,scissors,rock,tie,cold-start,false,0.010,2026-08-27T14:17:29.055Z
4,paper,rock,paper,tie,cold-start,false,0.010,2026-08-27T14:17:29.055Z
5,scissors,rock,scissors,tie,cold-start,false,0.010,2026-08-27T14:17:29.055Z
6,rock,rock,paper,lose,cold-start,true,0.010,2026-08-27T14:17:29.055Z
7,paper,paper,paper,tie,cold-start,true,0.010,2026-08-27T14:17:29.055Z
8,scissors,scissors,paper,win,cold-start,true,0.010,2026-08-27T14:17:29.055Z
9,scissors,rock,scissors,tie,cold-start,false,0.010,2026-08-27T14:17:29.055Z
10,rock,rock,scissors,win,cold-start,true,0.010,2026-08-27T14:17:29.055Z
11,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.055Z
12,rock,paper,scissors,win,order-1,false,0.010,2026-08-27T14:17:29.055Z
13,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.055Z
14,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.055Z
15,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
16,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.056Z
17,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
18,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
19,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
20,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
21,scissors,scissors,paper,win,random,true,0.010,2026-08-27T14:17:29.056Z
22,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.056Z
23,scissors,rock,paper,win,random,false,0.010,2026-08-27T14:17:29.056Z
24,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
25,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.056Z
26,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
27,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
28,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
29,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
30,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
31,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.056Z
32,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
33,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
34,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
35,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
36,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
37,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
38,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
39,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
40,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
41,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
42,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
43,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
44,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
45,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
46,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
47,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
48,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
49,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
50,paper,paper,paper,tie,random,true,0.010,2026-08-27T14:17:29.056Z
51,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
52,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
53,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
54,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
55,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
56,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
57,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
58,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
59,paper,paper,rock,win,random,true,0.010,2026-08-27T14:17:29.056Z
60,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.056Z
61,paper,scissors,scissors,lose,random,false,0.010,2026-08-27T14:17:29.056Z
62,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.056Z
63,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
64,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
65,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
66,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
67,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
68,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
69,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
70,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
71,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
72,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
73,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
74,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
75,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.056Z
76,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
77,scissors,scissors,paper,win,random,true,0.010,2026-08-27T14:17:29.056Z
78,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.056Z
79,scissors,rock,paper,win,order-1,false,0.010,2026-08-27T14:17:29.056Z
80,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
81,rock,scissors,paper,lose,random,false,0.010,2026-08-27T14:17:29.056Z
82,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
83,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
84,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
85,paper,paper,paper,tie,random,true,0.010,2026-08-27T14:17:29.056Z
86,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
87,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
88,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
89,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
90,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
91,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
92,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
93,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
94,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
95,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
96,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
97,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
98,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
99,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
100,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
101,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
102,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
103,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
104,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
105,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
106,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
107,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
108,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
109,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
110,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
111,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
112,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
113,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
114,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
115,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
116,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
117,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
118,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
119,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
120,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
121,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
122,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
123,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
124,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
125,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
126,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
127,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
128,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
129,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
130,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
131,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
132,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
133,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
134,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
135,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
136,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
137,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
138,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
139,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
140,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
141,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
142,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
143,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
144,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
145,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
146,scissors,scissors,scissors,tie,random,true,0.010,2026-08-27T14:17:29.056Z
147,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
148,paper,paper,paper,tie,random,true,0.010,2026-08-27T14:17:29.056Z
149,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
150,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
151,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
152,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
153,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
154,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
155,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
156,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
157,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
158,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
159,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
160,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
161,scissors,scissors,scissors,tie,random,true,0.010,2026-08-27T14:17:29.056Z
162,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.056Z
163,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
164,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
165,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
166,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
167,scissors,scissors,paper,win,random,true,0.010,2026-08-27T14:17:29.056Z
168,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.056Z
169,scissors,rock,paper,win,order-1,false,0.010,2026-08-27T14:17:29.056Z
170,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
171,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.056Z
172,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
173,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
174,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
175,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
176,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
177,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
178,paper,paper,rock,win,random,true,0.010,2026-08-27T14:17:29.056Z
179,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.056Z
180,paper,scissors,rock,win,order-1,false,0.010,2026-08-27T14:17:29.056Z
181,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
182,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.056Z
183,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
184,paper,paper,paper,tie,random,true,0.010,2026-08-27T14:17:29.056Z
185,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
186,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
187,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
188,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
189,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
190,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
191,scissors,scissors,rock,lose,random,true,0.010,2026-08-27T14:17:29.056Z
192,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
193,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
194,scissors,scissors,paper,win,random,true,0.010,2026-08-27T14:17:29.056Z
195,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.056Z
196,scissors,rock,paper,win,order-1,false,0.010,2026-08-27T14:17:29.056Z
197,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
198,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.056Z
199,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
200,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
201,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
202,paper,paper,paper,tie,random,true,0.010,2026-08-27T14:17:29.056Z
203,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
204,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
205,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
206,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
207,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
208,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
209,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
210,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.056Z
